FM,Run,Features,Features Refactored,Constraints,Constraints refactored,Execution time
mg01,0,4,5,0,0,1.1700000000000001e-05
mg01,1,5,5,0,0,1.34e-05
mg01,2,5,5,0,0,8.200000000000001e-06
mg01,3,5,5,0,0,1.0500000000000001e-05
mg01,4,5,5,0,0,8.1e-06
mg01,5,5,5,0,0,1.66e-05
mg01,6,5,5,0,0,1.22e-05
mg01,7,5,5,0,0,1.13e-05
mg01,8,5,5,0,0,1.5e-05
mg01,9,5,5,0,0,1.39e-05
mg01,10,5,5,0,0,1.45e-05
mg01,11,5,5,0,0,1.3100000000000002e-05
mg01,12,5,5,0,0,1.2400000000000002e-05
mg01,13,5,5,0,0,8.000000000000001e-06
mg01,14,5,5,0,0,7.9e-06
mg01,15,5,5,0,0,7.9e-06
mg01,16,5,5,0,0,8.000000000000001e-06
mg01,17,5,5,0,0,7.9e-06
mg01,18,5,5,0,0,8.000000000000001e-06
mg01,19,5,5,0,0,6.4000000000000006e-06
mg01,20,5,5,0,0,6.5000000000000004e-06
mg01,21,5,5,0,0,6.5000000000000004e-06
mg01,22,5,5,0,0,6.4000000000000006e-06
mg01,23,5,5,0,0,6.4000000000000006e-06
mg01,24,5,5,0,0,6.4000000000000006e-06
mg01,25,5,5,0,0,1.0300000000000001e-05
mg01,26,5,5,0,0,6.4000000000000006e-06
mg01,27,5,5,0,0,6.5000000000000004e-06
mg01,28,5,5,0,0,6.4000000000000006e-06
mg01,29,5,5,0,0,6.4000000000000006e-06
mg01,30,5,5,0,0,1.1400000000000001e-05
mg01,31,5,5,0,0,6.6e-06
mg01,32,5,5,0,0,6.4000000000000006e-06
mg01,33,5,5,0,0,6.4000000000000006e-06
mg01,34,5,5,0,0,6.5000000000000004e-06
mg01,35,5,5,0,0,6.4000000000000006e-06
mg01,36,5,5,0,0,6.4000000000000006e-06
mg01,37,5,5,0,0,6.4000000000000006e-06
mg01,38,5,5,0,0,6.4000000000000006e-06
mg01,39,5,5,0,0,6.4000000000000006e-06
mg01,40,5,5,0,0,6.4000000000000006e-06
