nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,mean(s),median(s),sd(s) 
250,250,13,0,0,156,94,0,0,13,0.001044813332070286,0.0010032000136561692,1.1879505413510081E-4
250,250,25,0,0,166,84,0,0,25,0.001372533340084677,0.0013700000126846135,1.082426224355779E-4
250,250,38,0,0,197,53,0,0,38,0.0013703700019201885,0.0013566999696195126,9.780764197680923E-5
250,250,50,0,0,211,39,0,0,50,0.0021399466689520827,0.001980800007004291,6.151290393055824E-4
500,500,25,0,0,334,166,0,0,25,0.0023095099973337104,0.0022761999862268567,1.442725524678133E-4
500,500,50,0,0,355,145,0,0,50,0.0032483066665008665,0.0031253000488504767,3.9126057753877076E-4
500,500,75,0,0,399,101,0,0,75,0.004038699997666603,0.004030400014016777,1.4275498557925654E-4
500,500,100,0,0,428,72,0,0,100,0.004155766661278903,0.00411290000192821,2.9942564844592264E-4
750,750,38,0,0,466,284,0,0,38,0.003918160001436869,0.003861700010020286,2.0949118405078418E-4
750,750,75,0,0,527,223,0,0,75,0.005531659995904192,0.005471399985253811,3.664728419063192E-4
750,750,113,0,0,595,155,0,0,113,0.006434580002678558,0.006425300030969083,3.059961210610112E-4
750,750,150,0,0,646,104,0,0,150,0.008873066667001694,0.007956999994348735,0.002983446094047591
1000,1000,50,0,0,594,406,0,0,50,0.009383926666729773,0.007818899990525097,0.006711374307877456
1000,1000,100,0,0,692,308,0,0,100,0.007274063329289978,0.007014200033154339,4.959103538210639E-4
1000,1000,150,0,0,798,202,0,0,150,0.010913206664069246,0.01053849997697398,0.0016410266672677982
1000,1000,200,0,0,847,153,0,0,200,0.01282702333216245,0.012743500003125519,2.753023500686495E-4
1250,1250,63,0,0,749,501,0,0,63,0.007169840005614484,0.006841399997938424,0.001347335328546726
1250,1250,125,0,0,843,407,0,0,125,0.010686683336583276,0.010590899968519807,2.6052035851148095E-4
1250,1250,188,0,0,998,252,0,0,188,0.014155799998358512,0.014242900011595339,2.925502133967088E-4
1250,1250,250,0,0,1053,197,0,0,250,0.01745643333803552,0.017150599975138903,0.001188227657629812
1500,1500,75,0,0,887,613,0,0,75,0.008299269996738683,0.00828209996689111,3.675101048986919E-4
1500,1500,150,0,0,1031,469,0,0,150,0.014856966664471354,0.014725899964105338,3.386419109313224E-4
1500,1500,225,0,0,1165,335,0,0,225,0.021271833333109193,0.02116200001910329,3.742833957346841E-4
1500,1500,300,0,0,1256,244,0,0,300,0.023745400002614284,0.02344370004720986,0.0010439927533781846
1750,1750,88,0,0,1069,681,0,0,88,0.0094849533343222,0.0093831000267528,2.4851473392683475E-4
1750,1750,175,0,0,1216,534,0,0,175,0.016785686670724925,0.016614500025752932,5.321050942990944E-4
1750,1750,263,0,0,1388,362,0,0,263,0.025445256669384738,0.025108300033025444,0.001193014594530605
1750,1750,350,0,0,1500,250,0,0,350,0.03403670667127396,0.03368469997076318,0.0015620526678920697
2000,2000,100,0,0,1212,788,0,0,100,0.012212223326787352,0.01203339995117858,6.662673335076768E-4
2000,2000,200,0,0,1406,594,0,0,200,0.023107423338418205,0.021894400008022785,0.004430592730928513
2000,2000,300,0,0,1566,434,0,0,300,0.03657450333703309,0.03427120001288131,0.00545618934761611
2000,2000,400,0,0,1700,300,0,0,400,0.04677233665909929,0.04550269996980205,0.004914722137640746
2250,2250,113,0,0,1334,916,0,0,113,0.020338973333127796,0.019206900033168495,0.004241181883042039
2250,2250,225,0,0,1584,666,0,0,225,0.0277934166660998,0.02799179998692125,8.010652852689612E-4
2250,2250,338,0,0,1757,493,0,0,338,0.038518366675513484,0.03844620002200827,9.541593851096719E-4
2250,2250,450,0,0,1910,340,0,0,450,0.05079850000911392,0.05079259997000918,0.0010280642572280223
2500,2500,125,0,0,1504,996,0,0,125,0.016698043329718835,0.01662219996796921,3.6875189679479913E-4
2500,2500,250,0,0,1742,758,0,0,250,0.032629096672947826,0.03261629998451099,5.190612768112774E-4
2500,2500,375,0,0,1939,561,0,0,375,0.04940046000022751,0.0490976000437513,0.0010093807764953507
2500,2500,500,0,0,2137,363,0,0,500,0.0676937900056752,0.06734850001521409,0.0029745696378221122
2750,2750,138,0,0,1645,1105,0,0,138,0.021524540001216032,0.021477000031154603,3.999342205466798E-4
2750,2750,275,0,0,1943,807,0,0,275,0.03858192999614403,0.03861979994690046,4.161863152494736E-4
2750,2750,413,0,0,2183,567,0,0,413,0.05470154332773139,0.05421370000112802,0.0037006216154755424
2750,2750,550,0,0,2374,376,0,0,550,0.08238792332510153,0.0819107000133954,0.002804319046047832
3000,3000,150,0,0,1823,1177,0,0,150,0.024486860000373176,0.02444509998895228,4.5490147773631694E-4
3000,3000,300,0,0,2090,910,0,0,300,0.04530248000713376,0.04522140003973618,0.0010332475334414355
3000,3000,450,0,0,2340,660,0,0,450,0.06618210999877192,0.06611830001929775,7.340189044336372E-4
