nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,mean(s),median(s),sd(s) 
250,250,13,0,0,149,101,0,0,13,4.748999956063926E-4,4.4760003220289946E-4,7.089575718418921E-5
250,250,25,0,0,176,74,0,0,25,5.611433298327029E-4,5.499999970197678E-4,2.8238528581907993E-5
250,250,38,0,0,198,52,0,0,38,7.261033305743088E-4,6.93799986038357E-4,7.626331624743132E-5
250,250,50,0,0,219,31,0,0,50,8.942633265784631E-4,8.634999976493418E-4,8.140422239439936E-5
500,500,25,0,0,308,192,0,0,25,9.575566703764101E-4,9.463999886065722E-4,3.405441151465627E-5
500,500,50,0,0,337,163,0,0,50,0.001324756668570141,0.00132020004093647,2.6273485678161277E-5
500,500,75,0,0,381,119,0,0,75,0.0018164399875483165,0.001802199985831976,3.8577530827164106E-5
500,500,100,0,0,420,80,0,0,100,0.0023971533383398006,0.00238690001424402,4.2067153952856576E-5
750,750,38,0,0,447,303,0,0,38,0.0015559366671368479,0.0015490000369027257,3.349648594430743E-5
750,750,75,0,0,536,214,0,0,75,0.002342863322701305,0.002327799971681088,4.2753213093022966E-5
750,750,113,0,0,586,164,0,0,113,0.0034685066629511615,0.0034447000361979008,1.0677305952595193E-4
750,750,150,0,0,645,105,0,0,150,0.0047436300024855885,0.004715799994301051,1.0240265611351031E-4
1000,1000,50,0,0,584,416,0,0,50,0.003348723333328962,0.0030041999998502433,0.001319633067452875
1000,1000,100,0,0,700,300,0,0,100,0.004092186666093766,0.0041161999688483775,1.32943032502915E-4
1000,1000,150,0,0,773,227,0,0,150,0.005972216668305918,0.005687600001692772,0.0010557109369683528
1000,1000,200,0,0,844,156,0,0,200,0.007979206667126466,0.007968300022184849,8.6432952556936E-5
1250,1250,63,0,0,765,485,0,0,63,0.0031299366693322856,0.0030977000133134425,9.893460777836484E-5
1250,1250,125,0,0,883,367,0,0,125,0.0053655966728304826,0.005337200011126697,8.244668320392856E-5
1250,1250,188,0,0,987,263,0,0,188,0.008465030001631627,0.00845409999601543,7.50536423910218E-5
1250,1250,250,0,0,1064,186,0,0,250,0.012174463340003664,0.012174100033007562,1.266575544446429E-4
1500,1500,75,0,0,878,622,0,0,75,0.0039806966689260054,0.00397359998896718,4.704326523610958E-5
1500,1500,150,0,0,1061,439,0,0,150,0.007322020000234867,0.007311899971682578,7.625274020866994E-5
1500,1500,225,0,0,1183,317,0,0,225,0.011886070005130023,0.01185719994828105,1.400165950305622E-4
1500,1500,300,0,0,1294,206,0,0,300,0.017409713331532354,0.01744899997720495,2.1943521577558604E-4
1750,1750,88,0,0,1035,715,0,0,88,0.005254203325603157,0.005210199975408614,1.6135730172663488E-4
1750,1750,175,0,0,1223,527,0,0,175,0.010960799993093436,0.00985709996894002,0.003636625543021647
1750,1750,263,0,0,1384,366,0,0,263,0.016722559996802982,0.016344300005584955,9.98153286076263E-4
1750,1750,350,0,0,1482,268,0,0,350,0.03524331000323097,0.03693010000279173,0.01061549821079129
2000,2000,100,0,0,1191,809,0,0,100,0.008180733341335629,0.007419200032018125,0.0018271927784816481
2000,2000,200,0,0,1398,602,0,0,200,0.0168322533427272,0.01358930004062131,0.00594852474125069
2000,2000,300,0,0,1574,426,0,0,300,0.02080296000543361,0.02055870002368465,7.859349198178482E-4
2000,2000,400,0,0,1703,297,0,0,400,0.03224352666293271,0.03075049998005852,0.0063810391686587534
2250,2250,113,0,0,1359,891,0,0,113,0.007942100005069126,0.007896700000856072,3.740549412199669E-4
2250,2250,225,0,0,1586,664,0,0,225,0.01584989332477562,0.01582629996119067,3.3910190959824E-4
2250,2250,338,0,0,1758,492,0,0,338,0.02647329666845811,0.026244400010909885,0.0012542799767916622
2250,2250,450,0,0,1922,328,0,0,450,0.0389241833317404,0.03895400004694238,9.647043247521052E-4
2500,2500,125,0,0,1514,986,0,0,125,0.008991050000380104,0.008963100030086935,1.3071109599018012E-4
2500,2500,250,0,0,1735,765,0,0,250,0.01864977666409686,0.018603499978780746,2.9410870626199773E-4
2500,2500,375,0,0,1966,534,0,0,375,0.03136958333197981,0.031258300004992634,4.3950850832102256E-4
2500,2500,500,0,0,2121,379,0,0,500,0.047299480001674964,0.047317099990323186,7.051064276736509E-4
2750,2750,138,0,0,1642,1108,0,0,138,0.010512963331226881,0.01047789998119697,2.9717275034283003E-4
2750,2750,275,0,0,1922,828,0,0,275,0.02185986999538727,0.02185669995378703,2.6980428323275654E-4
2750,2750,413,0,0,2177,573,0,0,413,0.03790427666390315,0.03783990000374615,7.927833072558197E-4
2750,2750,550,0,0,2314,436,0,0,550,0.057735143336079396,0.05748650000896305,0.0017333801924230448
3000,3000,150,0,0,1797,1203,0,0,150,0.012242540001170709,0.01221289997920394,2.2874468886444955E-4
3000,3000,300,0,0,2075,925,0,0,300,0.02553854666960736,0.025486900005489588,3.9458844464732755E-4
